11350,201009,83.69
11320,201009,84.72
11230,201009,81.2
11440,201009,76.46
11410,201009,80.41
11200,201009,77.9
11290,201009,78.7
11170,201009,83.82
11380,201009,85.63
11110,201009,87.47
11140,201009,85.44
11260,201009,86.95
11680,201009,77.04
11740,201009,78.63
11500,201009,84.29
11620,201009,81.37
11530,201009,80.51
11545,201009,86.71
11590,201009,77.74
11650,201009,78.92
11710,201009,79.21
11470,201009,80.48
11560,201009,76.12
11305,201010,87.02
11215,201010,80.35
11350,201010,83.36
11320,201010,84.5
11230,201010,81.18
11440,201010,76.39
11410,201010,80.35
11200,201010,77.69
11290,201010,78.61
11170,201010,83.65
11380,201010,85.41
11110,201010,87.48
11140,201010,85.49
11260,201010,86.94
11680,201010,76.98
11740,201010,78.51
11500,201010,83.98
11620,201010,81.36
11530,201010,80.33
11545,201010,86.58
11590,201010,77.66
11650,201010,78.87
11710,201010,79.04
11470,201010,80.38
11560,201010,76
11305,201011,86.62
11215,201011,79.98
11350,201011,83.31
11320,201011,84.41
11230,201011,81.11
11440,201011,76.45
11410,201011,80.19
11200,201011,77.49
11290,201011,78.58
11170,201011,83.18
11380,201011,85.3
11110,201011,87.46
11140,201011,85.5
11260,201011,87.04
11680,201011,76.86
11740,201011,78.89
11500,201011,83.96
11620,201011,81.3
11530,201011,80.05
11545,201011,85.87
11590,201011,77.37
11650,201011,78.88
11710,201011,79.03
11470,201011,80.33
11560,201011,75.92
11305,201012,86.53
11215,201012,80.03
11350,201012,83.25
11320,201012,84.16
11230,201012,81.18
11440,201012,76.54
11410,201012,80.23
11200,201012,77.5
11290,201012,78.61
11170,201012,83.28
11380,201012,85.31
11110,201012,87.43
11140,201012,85.71
11260,201012,87.11
11680,201012,77.09
11740,201012,79.21
11500,201012,83.95
11620,201012,81.17
11530,201012,80.03
11545,201012,85.1
11590,201012,77.39
11650,201012,79.14
11710,201012,79.31
11470,201012,80.49
11560,201012,75.93
11305,201101,86.52
11215,201101,80.3
11350,201101,83.26
11320,201101,84.17
11230,201101,81.14
11440,201101,76.65
11410,201101,80.3
11200,201101,77.61
11290,201101,78.64
11170,201101,83.36
11380,201101,85.34
11110,201101,87.43
11140,201101,85.71
11260,201101,87.18
11680,201101,77.38
11740,201101,79.4
11500,201101,83.95
11620,201101,81.2
11530,201101,80.1
11545,201101,85.3
11590,201101,77.49
11650,201101,79.52
11710,201101,79.62
11470,201101,80.75
11560,201101,75.94
11305,201102,86.55
11215,201102,80.65
11350,201102,83.38
11320,201102,84.36
11230,201102,81.21
11440,201102,77.07
11410,201102,80.36
11200,201102,77.7
11290,201102,78.89
11170,201102,83.48
11380,201102,85.43
11110,201102,87.5
11140,201102,85.91
11260,201102,87.37
11680,201102,77.82
11740,201102,79.77
11500,201102,83.91
11620,201102,81.44
11530,201102,80.29
11545,201102,85.33
11590,201102,77.7
11650,201102,80.26
11710,201102,79.95
11470,201102,81.03
11560,201102,76.17
11305,201103,86.51
11215,201103,80.7
11350,201103,83.45
11320,201103,84.41
11230,201103,81.45
11440,201103,77.15
11410,201103,80.57
11200,201103,77.78
11290,201103,79.04
11170,201103,83.69
11380,201103,85.49
11110,201103,87.99
11140,201103,86.09
11260,201103,87.51
11680,201103,77.93
11740,201103,80.07
11500,201103,83.91
11620,201103,81.56
11530,201103,80.52
11545,201103,85.33
11590,201103,77.76
11650,201103,80.39
11710,201103,80.07
11470,201103,81.16
11560,201103,76.31
11305,201104,86.51
11215,201104,80.7
11350,201104,83.42
11320,201104,84.46
11230,201104,81.4
11440,201104,77.11
11410,201104,80.61
11200,201104,77.83
11290,201104,79.11
11170,201104,83.67
11380,201104,85.47
11110,201104,88.03
11140,201104,86.08
11260,201104,88.01
11680,201104,77.93
11740,201104,80.03
11500,201104,83.88
11620,201104,81.7
11530,201104,80.46
11545,201104,85.27
11590,201104,77.74
11650,201104,80.45
11710,201104,79.97
11470,201104,81.17
11560,201104,76.25
11305,201105,86.5
11215,201105,80.73
11350,201105,83.38
11320,201105,84.5
11230,201105,81.36
11440,201105,77.1
11410,201105,80.61
11200,201105,77.86
11290,201105,79.14
11170,201105,83.62
11380,201105,85.36
11110,201105,87.99
11140,201105,86.08
11260,201105,87.98
11680,201105,77.8
11740,201105,79.76
11500,201105,83.8
11620,201105,81.6
11530,201105,80.46
11545,201105,85.19
11590,201105,77.72
11650,201105,80.42
11710,201105,79.83
11470,201105,80.99
11560,201105,76.15
11305,201106,86.45
11215,201106,80.72
11350,201106,83.27
11320,201106,84.46
11230,201106,81.31
11440,201106,76.88
11410,201106,80.54
11200,201106,77.85
11290,201106,79.14
11170,201106,83.58
11380,201106,85.33
11110,201106,88.02
11140,201106,86.08
11260,201106,87.95
11680,201106,77.67
11740,201106,79.35
11500,201106,83.61
11620,201106,81.65
11530,201106,80.43
11545,201106,85.05
11590,201106,77.69
11650,201106,80.35
11710,201106,79.73
11470,201106,80.84
11560,201106,76.1
11305,201107,86.36
11215,201107,80.7
11350,201107,83.14
11320,201107,84.38
11230,201107,81.26
11440,201107,76.73
11410,201107,80.48
11200,201107,77.82
11290,201107,79.09
11170,201107,83.57
11380,201107,85.25
11110,201107,87.95
11140,201107,85.99
11260,201107,87.9
11680,201107,77.47
11740,201107,78.84
11500,201107,83.47
11620,201107,81.46
11530,201107,80.37
11545,201107,84.86
11590,201107,77.47
11650,201107,80.34
11710,201107,79.59
11470,201107,80.64
11560,201107,76.08
11305,201108,86.18
11215,201108,80.69
11350,201108,82.95
11320,201108,84.22
11230,201108,81.36
11440,201108,76.66
11410,201108,80.45
11200,201108,77.73
11290,201108,79.07
11170,201108,83.45
11380,201108,84.99
11110,201108,87.86
11140,201108,85.83
11260,201108,87.83
11680,201108,77.42
11740,201108,78.85
11500,201108,83.22
11620,201108,81.46
11530,201108,80.32
11545,201108,84.75
11590,201108,77.42
11650,201108,80.34
11710,201108,79.47
11470,201108,80.55
11560,201108,75.98
11305,201109,85.93
11215,201109,80.67
11350,201109,82.77
11320,201109,84.18
11230,201109,81.35
11440,201109,76.61
11410,201109,80.34
11200,201109,77.75
11290,201109,79.04
11170,201109,83.29
11380,201109,84.97
11110,201109,87.85
11140,201109,85.79
11260,201109,87.75
11680,201109,77.34
11740,201109,78.91
11500,201109,82.91
11620,201109,81.43
11530,201109,80.25
11545,201109,84.67
11590,201109,77.32
11650,201109,80.44
11710,201109,79.38
11470,201109,80.35
11560,201109,75.87
11305,201110,85.94
11215,201110,80.67
11350,201110,82.7
11320,201110,84.16
11230,201110,81.25
11440,201110,76.58
11410,201110,80.35
11200,201110,77.76
11290,201110,79.05
11170,201110,83.14
11380,201110,84.83
11110,201110,87.87
11140,201110,85.79
11260,201110,87.75
11680,201110,77.12
11740,201110,78.81
11500,201110,82.83
11620,201110,81.37
11530,201110,80.14
11545,201110,84.17
11590,201110,77.31
11650,201110,80.4
11710,201110,79.22
11470,201110,79.93
11560,201110,75.74
11305,201111,85.81
11215,201111,80.64
11350,201111,82.55
11320,201111,84.1
11230,201111,81.06
11440,201111,76.58
11410,201111,80.34
11200,201111,77.74
11290,201111,79.01
11170,201111,83.11
11380,201111,84.84
11110,201111,87.8
11140,201111,85.77
11260,201111,87.72
11680,201111,76.96
11740,201111,78.57
11500,201111,82.62
11620,201111,81.33
11530,201111,80.07
11545,201111,84.1
11590,201111,77.26
11650,201111,80.18
11710,201111,78.92
11470,201111,79.48
11560,201111,75.59
11305,201112,85.68
11215,201112,80.58
11350,201112,82.38
11320,201112,84.02
11230,201112,81.06
11440,201112,76.6
11410,201112,80.29
11200,201112,77.72
11290,201112,79.02
11170,201112,82.98
11380,201112,84.79
11110,201112,87.77
11140,201112,85.63
11260,201112,87.6
11680,201112,76.8
11740,201112,78.23
11500,201112,82.53
11620,201112,81.2
11530,201112,79.94
11545,201112,84
11590,201112,77.24
11650,201112,80.05
11710,201112,78.66
11470,201112,79.3
11560,201112,75.37
11305,201201,85.65
11215,201201,80.55
11350,201201,82.3
11320,201201,83.87
11230,201201,81.05
11440,201201,76.44
11410,201201,80.19
11200,201201,77.7
11290,201201,78.98
11170,201201,82.91
11380,201201,84.72
11110,201201,87.76
11140,201201,85.42
11260,201201,87.57
11680,201201,76.52
11740,201201,78.19
11500,201201,82.45
11620,201201,81.14
11530,201201,79.88
11545,201201,84.02
11590,201201,77.21
11650,201201,79.85
11710,201201,78.41
11470,201201,78.9
11560,201201,75.17
11305,201202,85.51
11215,201202,80.5
11350,201202,82.25
11320,201202,83.81
11230,201202,80.87
11440,201202,76.19
11410,201202,80.17
11200,201202,77.66
11290,201202,78.99
11170,201202,82.88
11380,201202,84.57
11110,201202,87.78
11140,201202,85.33
11260,201202,87.57
11680,201202,76.27
11740,201202,78.17
11500,201202,82.31
11620,201202,81.09
11530,201202,79.86
11545,201202,83.97
11590,201202,77.18
11650,201202,79.78
11710,201202,78.23
11470,201202,78.44
11560,201202,75.11
11305,201203,85.36
11215,201203,80.25
11350,201203,82.12
11320,201203,83.55
11230,201203,80.75
11440,201203,75.96
11410,201203,80.05
11200,201203,77.53
11290,201203,78.87
11170,201203,82.86
11380,201203,84.38
11110,201203,87.8
11140,201203,85.19
11260,201203,87.49
11680,201203,75.91
11740,201203,78.09
11500,201203,81.95
11620,201203,81.02
11530,201203,79.79
11545,201203,83.9
11590,201203,77.16
11650,201203,79.56
11710,201203,77.83
11470,201203,78.06
11560,201203,75
11305,201204,84.81
11215,201204,80.01
11350,201204,81.85
11320,201204,83.24
11230,201204,80.67
11440,201204,75.61
11410,201204,79.87
11200,201204,77.42
11290,201204,78.65
11170,201204,82.85
11380,201204,84.29
11110,201204,87.69
11140,201204,84.98
11260,201204,87.38
11680,201204,75.35
11740,201204,77.68
11500,201204,81.48
11620,201204,80.68
11530,201204,79.61
11545,201204,83.74
11590,201204,76.89
11650,201204,79.14
11710,201204,77.11
11470,201204,77.52
11560,201204,74.76
11305,201205,84.44
11215,201205,80
11350,201205,81.61
11320,201205,83.01
11230,201205,80.65
11440,201205,75.41
11410,201205,79.76
11200,201205,77.33
11290,201205,78.48
11170,201205,82.8
11380,201205,83.98
11110,201205,87.58
11140,201205,84.81
11260,201205,87.14
11680,201205,75.31
11740,201205,77.49
11500,201205,81.18
11620,201205,80.52
11530,201205,79.46
11545,201205,83.62
11590,201205,76.6
11650,201205,78.64
11710,201205,76.92
11470,201205,77.16
11560,201205,74.52
11305,201206,84.29
11215,201206,79.84
11350,201206,81.27
11320,201206,82.74
11230,201206,80.38
11440,201206,75.36
11410,201206,79.57
11200,201206,77.28
11290,201206,78.29
11170,201206,82.77
11380,201206,83.83
11110,201206,87.52
11140,201206,84.79
11260,201206,86.97
11680,201206,75.12
11740,201206,77.32
11500,201206,80.65
11620,201206,80.36
11530,201206,79.36
11545,201206,83.56
11590,201206,76.42
11650,201206,78.17
11710,201206,76.63
11470,201206,76.75
11560,201206,74.31
11305,201207,83.37
11215,201207,79.56
11350,201207,80.77
11320,201207,82.06
11230,201207,80.08
11440,201207,75.05
11410,201207,79.33
11200,201207,77.12
11290,201207,78.06
11170,201207,82.15
11380,201207,83.43
11110,201207,87.3
11140,201207,84.6
11260,201207,86.73
11680,201207,74.47
11740,201207,76.77
11500,201207,80.3
11620,201207,80.1
11530,201207,79.15
11545,201207,83.45
11590,201207,76
11650,201207,77.57
11710,201207,76.21
11470,201207,76.17
11560,201207,74.03
11305,201208,82.99
11215,201208,79.46
11350,201208,80.36
11320,201208,81.9
11230,201208,80
11440,201208,74.81
11410,201208,79.14
11200,201208,76.94
11290,201208,77.99
11170,201208,81.58
11380,201208,83.22
11110,201208,87.13
11140,201208,84.05
11260,201208,86.3
11680,201208,73.81
11740,201208,76.04
11500,201208,80.02
11620,201208,79.88
11530,201208,78.97
11545,201208,83.38
11590,201208,75.66
11650,201208,76.81
11710,201208,75.76
11470,201208,75.82
11560,201208,73.7
11305,201209,82.84
11215,201209,78.86
11350,201209,79.63
11320,201209,81.65
11230,201209,79.73
11440,201209,74.36
11410,201209,78.96
11200,201209,76.88
11290,201209,77.73
11170,201209,81.13
11380,201209,82.98
11110,201209,86.81
11140,201209,83.79
11260,201209,85.95
11680,201209,73.04
11740,201209,75.22
11500,201209,79.36
11620,201209,79.6
11530,201209,78.73
11545,201209,83.28
11590,201209,75
11650,201209,76.01
11710,201209,75.16
11470,201209,75.26
11560,201209,73.31
11305,201210,82.21
11215,201210,78.46
11350,201210,78.97
11320,201210,80.62
11230,201210,79.37
11440,201210,73.96
11410,201210,78.5
11200,201210,76.59
11290,201210,77.12
11170,201210,80.72
11380,201210,82.44
11110,201210,86.59
11140,201210,83.68
11260,201210,85.77
11680,201210,72.78
11740,201210,74.95
11500,201210,78.84
11620,201210,78.79
11530,201210,78.43
11545,201210,83.04
11590,201210,74.43
11650,201210,75.5
11710,201210,74.75
11470,201210,74.81
11560,201210,72.78
11305,201211,81.55
11215,201211,78.4
11350,201211,78.75
11320,201211,79.76
11230,201211,79.26
11440,201211,73.69
11410,201211,78.34
11200,201211,76.22
11290,201211,76.87
11170,201211,80.44
11380,201211,82.19
11110,201211,86.26
11140,201211,83.36
11260,201211,85.5
11680,201211,72.41
11740,201211,74.73
11500,201211,78.51
11620,201211,78.3
11530,201211,78.27
11545,201211,82.94
11590,201211,74.39
11650,201211,75.09
11710,201211,74.51
11470,201211,74.56
11560,201211,72.31
11305,201212,81.19
11215,201212,78.11
11350,201212,78.48
11320,201212,79.47
11230,201212,79.17
11440,201212,73.46
11410,201212,78.23
11200,201212,76.09
11290,201212,76.73
11170,201212,80.3
11380,201212,82.07
11110,201212,86.02
11140,201212,83.3
11260,201212,85.28
11680,201212,71.97
11740,201212,74.38
11500,201212,78.05
11620,201212,77.91
11530,201212,78.2
11545,201212,82.89
11590,201212,74.27
11650,201212,74.81
11710,201212,73.88
11470,201212,74.39
11560,201212,72.03
11305,201301,80.97
11215,201301,77.83
11350,201301,78.09
11320,201301,79.12
11230,201301,78.95
11440,201301,73.29
11410,201301,78.03
11200,201301,75.79
11290,201301,76.49
11170,201301,80.19
11380,201301,81.91
11110,201301,86
11140,201301,83.17
11260,201301,84.89
11680,201301,71.76
11740,201301,74.03
11500,201301,77.77
11620,201301,77.63
11530,201301,78.06
11545,201301,82.24
11590,201301,73.99
11650,201301,74.43
11710,201301,73.53
11470,201301,74.08
11560,201301,71.82
11305,201302,80.3
11215,201302,77.71
11350,201302,77.94
11320,201302,78.7
11230,201302,78.86
11440,201302,73.21
11410,201302,77.93
11200,201302,75.6
11290,201302,76.23
11170,201302,80.03
11380,201302,81.83
11110,201302,86
11140,201302,83.11
11260,201302,84.81
11680,201302,71.63
11740,201302,74.08
11500,201302,77.6
11620,201302,77.56
11530,201302,77.93
11545,201302,81.43
11590,201302,73.86
11650,201302,74
11710,201302,73.23
11470,201302,73.72
11560,201302,71.67
11305,201303,80.11
11215,201303,77.69
11350,201303,77.74
11320,201303,78.2
11230,201303,78.67
11440,201303,73.11
11410,201303,77.71
11200,201303,75.13
11290,201303,75.87
11170,201303,79.37
11380,201303,81.74
11110,201303,85.6
11140,201303,83.01
11260,201303,84.78
11680,201303,71.72
11740,201303,74.31
11500,201303,77.08
11620,201303,77.47
11530,201303,77.61
11545,201303,81.15
11590,201303,73.22
11650,201303,73.94
11710,201303,73.23
11470,201303,73.47
11560,201303,71.48
11305,201304,79.85
11215,201304,77.61
11350,201304,77.72
11320,201304,77.83
11230,201304,78.51
11440,201304,72.98
11410,201304,77.66
11200,201304,74.92
11290,201304,75.7
11170,201304,79.18
11380,201304,81.67
11110,201304,85.5
11140,201304,82.9
11260,201304,84.76
11680,201304,71.68
11740,201304,74.41
11500,201304,76.79
11620,201304,77.35
11530,201304,77.45
11545,201304,80.98
11590,201304,73.12
11650,201304,73.93
11710,201304,73.42
11470,201304,73.3
11560,201304,71.19
11305,201305,79.84
11215,201305,77.49
11350,201305,77.56
11320,201305,77.8
11230,201305,78.49
11440,201305,72.93
11410,201305,77.64
11200,201305,74.79
11290,201305,75.6
11170,201305,78.89
11380,201305,81.59
11110,201305,85.5
11140,201305,82.6
11260,201305,84.56
11680,201305,71.82
11740,201305,74.4
11500,201305,76.66
11620,201305,77.32
11530,201305,77.38
11545,201305,80.99
11590,201305,73.02
11650,201305,73.95
11710,201305,73.57
11470,201305,73.19
11560,201305,71.21
11305,201306,79.71
11215,201306,77.36
11350,201306,77.32
11320,201306,77.7
11230,201306,78.46
11440,201306,72.79
11410,201306,77.54
11200,201306,74.54
11290,201306,75.49
11170,201306,78.67
11380,201306,81.33
11110,201306,85.31
11140,201306,82.6
11260,201306,84.19
11680,201306,71.61
11740,201306,74.15
11500,201306,76.52
11620,201306,77.31
11530,201306,77.19
11545,201306,80.42
11590,201306,72.9
11650,201306,73.94
11710,201306,73.54
11470,201306,72.98
11560,201306,71.1
11305,201307,79.64
11215,201307,77.24
11350,201307,77.09
11320,201307,77.35
11230,201307,77.85
11440,201307,72.66
11410,201307,77.48
11200,201307,74.18
11290,201307,75.2
11170,201307,78.34
11380,201307,81.02
11110,201307,85.2
11140,201307,82.59
11260,201307,84
11680,201307,71.12
11740,201307,73.9
11500,201307,76.37
11620,201307,77.14
11530,201307,76.83
11545,201307,80.21
11590,201307,72.6
11650,201307,73.88
11710,201307,73.25
11470,201307,72.84
11560,201307,71.01
11305,201308,79.53
11215,201308,76.96
11350,201308,76.61
11320,201308,77.05
11230,201308,77.62
11440,201308,72.47
11410,201308,77.3
11200,201308,73.81
11290,201308,74.95
11170,201308,77.97
11380,201308,80.75
11110,201308,85.05
11140,201308,82.41
11260,201308,83.65
11680,201308,70.86
11740,201308,73.79
11500,201308,76.22
11620,201308,77.01
11530,201308,76.74
11545,201308,80.21
11590,201308,72.58
11650,201308,73.86
11710,201308,73.11
11470,201308,72.6
11560,201308,70.88
11305,201309,79.57
11215,201309,76.71
11350,201309,76.59
11320,201309,77.01
11230,201309,77.43
11440,201309,72.4
11410,201309,77.23
11200,201309,73.74
11290,201309,75.06
11170,201309,77.62
11380,201309,80.49
11110,201309,85.05
11140,201309,82.43
11260,201309,83.56
11680,201309,71.02
11740,201309,73.72
11500,201309,76.08
11620,201309,76.96
11530,201309,76.74
11545,201309,79.92
11590,201309,72.51
11650,201309,73.87
11710,201309,73.2
11470,201309,72.51
11560,201309,70.73
11305,201310,79.65
11215,201310,76.66
11350,201310,76.69
11320,201310,77.23
11230,201310,77.3
11440,201310,72.39
11410,201310,77.28
11200,201310,73.78
11290,201310,75.44
11170,201310,77.47
11380,201310,80.5
11110,201310,85.1
11140,201310,82.55
11260,201310,83.53
11680,201310,71.06
11740,201310,73.8
11500,201310,76.27
11620,201310,77.07
11530,201310,76.78
11545,201310,80.04
11590,201310,72.54
11650,201310,73.92
11710,201310,73.27
11470,201310,72.59
11560,201310,70.73
11305,201311,79.65
11215,201311,76.62
11350,201311,76.79
11320,201311,77.26
11230,201311,77.17
11440,201311,72.39
11410,201311,77.1
11200,201311,73.77
11290,201311,75.55
11170,201311,77.24
11380,201311,80.47
11110,201311,85.1
11140,201311,82.56
11260,201311,83.55
11680,201311,71.03
11740,201311,73.77
11500,201311,76.4
11620,201311,77.16
11530,201311,76.76
11545,201311,80.09
11590,201311,72.49
11650,201311,73.9
11710,201311,73.31
11470,201311,72.59
11560,201311,70.67
11305,201312,79.61
11215,201312,76.62
11350,201312,76.75
11320,201312,77.46
11230,201312,76.94
11440,201312,72.5
11410,201312,76.95
11200,201312,73.77
11290,201312,75.63
11170,201312,77.12
11380,201312,80.43
11110,201312,85.07
11140,201312,82.72
11260,201312,83.52
11680,201312,71.08
11740,201312,73.75
11500,201312,76.41
11620,201312,77.2
11530,201312,76.64
11545,201312,80.14
11590,201312,72.35
11650,201312,73.92
11710,201312,73.37
11470,201312,72.58
11560,201312,70.65
11305,201401,79.61
11215,201401,76.59
11350,201401,76.76
11320,201401,77.46
11230,201401,76.9
11440,201401,72.46
11410,201401,76.87
11200,201401,73.77
11290,201401,75.7
11170,201401,77.06
11380,201401,80.39
11110,201401,85.07
11140,201401,82.77
11260,201401,83.5
11680,201401,71.21
11740,201401,73.72
11500,201401,76.45
11620,201401,77.21
11530,201401,76.62
11545,201401,80.19
11590,201401,72.31
11650,201401,73.99
11710,201401,73.48
11470,201401,72.65
11560,201401,70.68
11305,201402,79.86
11215,201402,76.62
11350,201402,76.78
11320,201402,77.72
11230,201402,76.95
11440,201402,72.53
11410,201402,76.93
11200,201402,73.72
11290,201402,75.9
11170,201402,77
11380,201402,80.51
11110,201402,85.07
11140,201402,83.04
11260,201402,83.52
11680,201402,71.41
11740,201402,73.84
11500,201402,76.49
11620,201402,77.3
11530,201402,76.64
11545,201402,80.33
11590,201402,72.41
11650,201402,74.18
11710,201402,73.59
11470,201402,72.67
11560,201402,70.73
11305,201403,80.08
11215,201403,76.95
11350,201403,76.96
11320,201403,77.8
11230,201403,77.11
11440,201403,72.74
11410,201403,77.05
11200,201403,73.79
11290,201403,76.09
11170,201403,76.93
11380,201403,80.64
11110,201403,85.07
11140,201403,83.08
11260,201403,83.57
11680,201403,71.73
11740,201403,73.95
11500,201403,76.56
11620,201403,77.48
11530,201403,76.69
11545,201403,80.47
11590,201403,72.52
11650,201403,74.5
11710,201403,73.99
11470,201403,72.8
11560,201403,70.85
11305,201404,80.2
11215,201404,76.95
11350,201404,77
11320,201404,77.94
11230,201404,77.41
11440,201404,72.77
11410,201404,77.16
11200,201404,73.85
11290,201404,76.22
11170,201404,76.85
11380,201404,80.75
11110,201404,85.08
11140,201404,83.08
11260,201404,83.68
11680,201404,71.71
11740,201404,74.02
11500,201404,76.53
11620,201404,77.57
11530,201404,76.72
11545,201404,80.64
11590,201404,72.62
11650,201404,74.61
11710,201404,74.02
11470,201404,72.81
11560,201404,70.89
11305,201405,80.15
11215,201405,76.95
11350,201405,76.95
11320,201405,77.92
11230,201405,77.43
11440,201405,72.78
11410,201405,77.15
11200,201405,73.85
11290,201405,76.21
11170,201405,76.71
11380,201405,80.76
11110,201405,85.1
11140,201405,83.06
11260,201405,83.7
11680,201405,71.67
11740,201405,73.99
11500,201405,76.47
11620,201405,77.55
11530,201405,76.69
11545,201405,80.58
11590,201405,72.65
11650,201405,74.57
11710,201405,74
11470,201405,72.8
11560,201405,70.87
11305,201406,80.06
11215,201406,76.85
11350,201406,76.89
11320,201406,77.85
11230,201406,77.4
11440,201406,72.78
11410,201406,77.14
11200,201406,73.72
11290,201406,76.21
11170,201406,76.55
11380,201406,80.72
11110,201406,85.07
11140,201406,83.03
11260,201406,83.67
11680,201406,71.62
11740,201406,73.93
11500,201406,76.19
11620,201406,77.48
11530,201406,76.64
11545,201406,80.35
11590,201406,72.63
11650,201406,74.51
11710,201406,73.93
11470,201406,72.7
11560,201406,70.78
11305,201407,80.11
11215,201407,76.83
11350,201407,76.9
11320,201407,77.8
11230,201407,77.39
11440,201407,72.77
11410,201407,77.1
11200,201407,73.68
11290,201407,76.24
11170,201407,76.48
11380,201407,80.69
11110,201407,85.07
11140,201407,83.01
11260,201407,83.67
11680,201407,71.65
11740,201407,73.95
11500,201407,76.08
11620,201407,77.51
11530,201407,76.56
11545,201407,80.35
11590,201407,72.62
11650,201407,74.62
11710,201407,73.94
11470,201407,72.7
11560,201407,70.73
11305,201408,80.12
11215,201408,76.84
11350,201408,76.92
11320,201408,77.75
11230,201408,77.36
11440,201408,72.76
11410,201408,77.1
11200,201408,73.65
11290,201408,76.32
11170,201408,76.41
11380,201408,80.7
11110,201408,85.05
11140,201408,82.92
11260,201408,83.61
11680,201408,71.87
11740,201408,74.02
11500,201408,75.78
11620,201408,77.53
11530,201408,76.46
11545,201408,80.34
11590,201408,72.66
11650,201408,74.96
11710,201408,73.98
11470,201408,72.63
11560,201408,70.78
11305,201409,80.21
11215,201409,77.05
11350,201409,77.23
11320,201409,77.81
11230,201409,77.48
11440,201409,73.01
11410,201409,77.31
11200,201409,73.8
11290,201409,76.42
11170,201409,76.33
11380,201409,80.86
11110,201409,85.08
11140,201409,83.11
11260,201409,83.57
11680,201409,72.52
11740,201409,74.42
11500,201409,75.77
11620,201409,77.69
11530,201409,76.57
11545,201409,80.39
11590,201409,72.74
11650,201409,75.34
11710,201409,74.29
11470,201409,73.03
11560,201409,70.89
11305,201410,80.3
11215,201410,77.28
11350,201410,77.52
11320,201410,78.04
11230,201410,77.62
11440,201410,73.19
11410,201410,77.44
11200,201410,73.8
11290,201410,76.53
11170,201410,76.43
11380,201410,80.93
11110,201410,85.09
11140,201410,83.37
11260,201410,83.66
11680,201410,72.78
11740,201410,74.71
11500,201410,75.88
11620,201410,77.75
11530,201410,76.71
11545,201410,80.77
11590,201410,72.91
11650,201410,75.89
11710,201410,74.56
11470,201410,73.46
11560,201410,71.05
11305,201411,80.33
11215,201411,77.34
11350,201411,77.62
11320,201411,78.08
11230,201411,77.64
11440,201411,73.38
11410,201411,77.57
11200,201411,73.89
11290,201411,76.65
11170,201411,76.46
11380,201411,81.07
11110,201411,85.22
11140,201411,83.4
11260,201411,83.68
11680,201411,72.79
11740,201411,74.72
11500,201411,75.98
11620,201411,77.8
11530,201411,76.76
11545,201411,81.1
11590,201411,73.05
11650,201411,76.01
11710,201411,74.59
11470,201411,73.58
11560,201411,71.12
11305,201412,80.34
11215,201412,77.42
11350,201412,77.71
11320,201412,78.1
11230,201412,77.65
11440,201412,73.44
11410,201412,77.62
11200,201412,74.07
11290,201412,76.68
11170,201412,76.45
11380,201412,81.22
11110,201412,85.39
11140,201412,83.37
11260,201412,83.58
11680,201412,72.73
11740,201412,74.64
11500,201412,75.98
11620,201412,77.74
11530,201412,76.73
11545,201412,81.1
11590,201412,73.07
11650,201412,75.99
11710,201412,74.55
11470,201412,73.64
11560,201412,71.12
11305,201501,80.35
11215,201501,77.42
11350,201501,77.83
11320,201501,78.18
11230,201501,77.68
11440,201501,73.5
11410,201501,77.69
11200,201501,74.11
11290,201501,76.78
11170,201501,76.44
11380,201501,81.24
11110,201501,85.52
11140,201501,83.35
11260,201501,83.65
11680,201501,72.88
11740,201501,74.79
11500,201501,76.05
11620,201501,77.72
11530,201501,76.73
11545,201501,81.21
11590,201501,73.07
11650,201501,76.02
11710,201501,74.6
11470,201501,73.69
11560,201501,71.14
11305,201502,80.46
11215,201502,77.49
11350,201502,77.97
11320,201502,78.3
11230,201502,77.89
11440,201502,73.62
11410,201502,77.89
11200,201502,74.29
11290,201502,77.01
11170,201502,76.54
11380,201502,81.36
11110,201502,85.76
11140,201502,83.41
11260,201502,83.73
11680,201502,73.04
11740,201502,75.17
11500,201502,76.18
11620,201502,77.77
11530,201502,76.84
11545,201502,81.33
11590,201502,73.16
11650,201502,76.26
11710,201502,74.69
11470,201502,73.76
11560,201502,71.25
11305,201503,80.71
11215,201503,77.84
11350,201503,78.43
11320,201503,78.76
11230,201503,78.16
11440,201503,73.99
11410,201503,78.44
11200,201503,74.73
11290,201503,77.41
11170,201503,76.75
11380,201503,81.73
11110,201503,85.98
11140,201503,83.6
11260,201503,83.86
11680,201503,73.53
11740,201503,75.68
11500,201503,76.7
11620,201503,78.06
11530,201503,77.06
11545,201503,81.72
11590,201503,73.6
11650,201503,76.6
11710,201503,74.89
11470,201503,74.11
11560,201503,71.35
11305,201504,81.01
11215,201504,78.1
11350,201504,78.98
11320,201504,78.94
11230,201504,78.44
11440,201504,74.38
11410,201504,78.83
11200,201504,75.12
11290,201504,77.93
11170,201504,77.02
11380,201504,82.11
11110,201504,86.24
11140,201504,83.83
11260,201504,84.14
11680,201504,73.87
11740,201504,76.28
11500,201504,77.32
11620,201504,78.38
11530,201504,77.71
11545,201504,82.18
11590,201504,74.03
11650,201504,77.33
11710,201504,75.17
11470,201504,74.58
11560,201504,71.5
11305,201505,81.26
11215,201505,78.22
11350,201505,79.16
11320,201505,79.17
