코드,레벨,코드명
4789003002,3,문경면 하리
4789003010,3,문경면 하초리
4700000000,2,문경시
4728025000,3,문경읍
4789011000,3,문경읍
4728025028,3,문경읍 각서리
4789011028,3,문경읍 각서리
4728025036,3,문경읍 갈평리
4789011036,3,문경읍 갈평리
4728025031,3,문경읍 고요리
4789011031,3,문경읍 고요리
4728025038,3,문경읍 관음리
4789011038,3,문경읍 관음리
4728025023,3,문경읍 교촌리
4789011023,3,문경읍 교촌리
4728025033,3,문경읍 당포리
4789011033,3,문경읍 당포리
4728025026,3,문경읍 마원리
4789011026,3,문경읍 마원리
4728025021,3,문경읍 상리
4789011021,3,문경읍 상리
4728025030,3,문경읍 상초리
4789011030,3,문경읍 상초리
4728025024,3,문경읍 요성리
4789011024,3,문경읍 요성리
4728025034,3,문경읍 용연리
4789011034,3,문경읍 용연리
4728025037,3,문경읍 중평리
4789011037,3,문경읍 중평리
4728025025,3,문경읍 지곡리
4789011025,3,문경읍 지곡리
4728025027,3,문경읍 진안리
4789011027,3,문경읍 진안리
4728025032,3,문경읍 팔영리
4789011032,3,문경읍 팔영리
4728025035,3,문경읍 평천리
4789011035,3,문경읍 평천리
4728025022,3,문경읍 하리
4789011022,3,문경읍 하리
4728025029,3,문경읍 하초리
4789011029,3,문경읍 하초리
4219010500,3,문곡동
3611033025,3,문곡리
4376035000,3,문광면
4376035021,3,문광면 광덕리
4376035023,3,문광면 대명리
4376035025,3,문광면 문법리
4376035028,3,문광면 방성리
4376035022,3,문광면 송평리
4376035026,3,문광면 신기리
4376035027,3,문광면 양곡리
4376035030,3,문광면 옥성리
4376035024,3,문광면 유평리
4376035029,3,문광면 흑석리
4723010400,3,문내동
4682042000,3,문내면
4682042031,3,문내면 고당리
4682042032,3,문내면 고평리
4682042028,3,문내면 난대리
4682042023,3,문내면 동외리
4682042030,3,문내면 무고리
4682042026,3,문내면 서상리
4682042022,3,문내면 석교리
4682042024,3,문내면 선두리
4682042027,3,문내면 예락리
4682042021,3,문내면 용암리
4682042029,3,문내면 충평리
4682042025,3,문내면 학동리
4715011100,3,문당동
4678036000,3,문덕면
4678036028,3,문덕면 귀산리
4678036023,3,문덕면 덕치리
4678036001,3,문덕면 동교리
4678036029,3,문덕면 동산리
4678036025,3,문덕면 봉갑리
4678036026,3,문덕면 봉정리
4678036027,3,문덕면 양동리
4678036022,3,문덕면 용암리
4678036021,3,문덕면 운곡리
4678036024,3,문덕면 죽산리
4678036002,3,문덕면 한천리
4831011100,3,문동동
1156090800,3,문래1동
1156090900,3,문래2동
1156011900,3,문래동1가
1156012000,3,문래동2가
1156012100,3,문래동3가
1156012200,3,문래동4가
1156012300,3,문래동5가
1156012400,3,문래동6가
4213034000,3,문막면
4274034000,3,문막면
4274534000,3,문막면
4213034026,3,문막면 건등리
4274034026,3,문막면 건등리
4274534026,3,문막면 건등리
4213034025,3,문막면 궁촌리
4274034025,3,문막면 궁촌리
4274534025,3,문막면 궁촌리
4213034030,3,문막면 대둔리
4213034022,3,문막면 동화리
4274034022,3,문막면 동화리
4274534022,3,문막면 동화리
4213034021,3,문막면 문막리
4274034021,3,문막면 문막리
4274534021,3,문막면 문막리
4213034029,3,문막면 반계리
4274034029,3,문막면 반계리
4274534029,3,문막면 반계리
4213034023,3,문막면 비두리
4274034023,3,문막면 비두리
4274534023,3,문막면 비두리
4213034024,3,문막면 취병리
4274034024,3,문막면 취병리
4274534024,3,문막면 취병리
4213034028,3,문막면 포진리
4274034028,3,문막면 포진리
4274534028,3,문막면 포진리
4213034027,3,문막면 후용리
4274034027,3,문막면 후용리
4274534027,3,문막면 후용리
4213025000,3,문막읍
4213025026,3,문막읍 건등리
4213025025,3,문막읍 궁촌리
4213025030,3,문막읍 대둔리
4213025022,3,문막읍 동화리
4213025021,3,문막읍 문막리
4213025029,3,문막읍 반계리
4213025023,3,문막읍 비두리
4213025024,3,문막읍 취병리
4213025028,3,문막읍 포진리
4213025027,3,문막읍 후용리
4148011500,3,문발동
1117012200,3,문배동
4375033000,3,문백면
4375033026,3,문백면 계산리
4375033024,3,문백면 구곡리
4375033032,3,문백면 구산동리
4375033029,3,문백면 도하리
4375033021,3,문백면 문덕리
4375033027,3,문백면 봉죽리
4375033022,3,문백면 사양리
4375033030,3,문백면 옥성리
4375033028,3,문백면 은탄리
4375033023,3,문백면 장월리
4375033031,3,문백면 태락리
4375033025,3,문백면 평산리
4128013200,3,문봉동
4477037000,3,문산면
4817034000,3,문산면
4871034000,3,문산면
4817034025,3,문산면 갈촌리
4871034025,3,문산면 갈촌리
4477037027,3,문산면 구동리
4477037002,3,문산면 금덕리
4477037024,3,문산면 금복리
4817034028,3,문산면 동물리
4871034028,3,문산면 동물리
4477037001,3,문산면 등고리
4477037022,3,문산면 문장리
4477037023,3,문산면 북산리
4817034023,3,문산면 삼곡리
4871034023,3,문산면 삼곡리
4817034021,3,문산면 상문리
4871034021,3,문산면 상문리
4817034022,3,문산면 소문리
4871034022,3,문산면 소문리
4477037025,3,문산면 수암리
4477037021,3,문산면 신농리
4817034026,3,문산면 안전리
4871034026,3,문산면 안전리
4817034027,3,문산면 옥산리
4871034027,3,문산면 옥산리
4477037028,3,문산면 은곡리
4817034024,3,문산면 이곡리
4871034024,3,문산면 이곡리
4477037026,3,문산면 지원리
4148025000,3,문산읍
4177012000,3,문산읍
4817025000,3,문산읍
4817025029,3,문산읍 갈곡리
4817025025,3,문산읍 갈촌리
4148025029,3,문산읍 내포리
4177012029,3,문산읍 내포리
4148025022,3,문산읍 당동리
4177012022,3,문산읍 당동리
4817025028,3,문산읍 동물리
4817025030,3,문산읍 두산리
4148025027,3,문산읍 마정리
4177012027,3,문산읍 마정리
4148025021,3,문산읍 문산리
4177012021,3,문산읍 문산리
4148025026,3,문산읍 사목리
4177012026,3,문산읍 사목리
4817025023,3,문산읍 삼곡리
4817025021,3,문산읍 상문리
4148025023,3,문산읍 선유리
4177012023,3,문산읍 선유리
4817025022,3,문산읍 소문리
4817025026,3,문산읍 안전리
4817025027,3,문산읍 옥산리
4148025025,3,문산읍 운천리
4177012025,3,문산읍 운천리
4817025024,3,문산읍 이곡리
4148025030,3,문산읍 이천리
4177012030,3,문산읍 이천리
4148025024,3,문산읍 임진리
4177012024,3,문산읍 임진리
4148025028,3,문산읍 장산리
4177012028,3,문산읍 장산리
4413090200,3,문성동
4613012000,3,문수동
4705004000,3,문수면
4721033000,3,문수면
4791033000,3,문수면
4705004004,3,문수면 권선리
4721033024,3,문수면 권선리
4791033024,3,문수면 권선리
4721033030,3,문수면 대양리
4705004003,3,문수면 만방리
4721033022,3,문수면 만방리
4791033022,3,문수면 만방리
4705004006,3,문수면 벌사리
4721033026,3,문수면 벌사리
4791033026,3,문수면 벌사리
4705004008,3,문수면 수도리
4721033029,3,문수면 수도리
4791033029,3,문수면 수도리
4705004002,3,문수면 승문리
4721033021,3,문수면 승문리
4791033021,3,문수면 승문리
4705004005,3,문수면 월호리
4721033025,3,문수면 월호리
4791033025,3,문수면 월호리
4705004001,3,문수면 적동리
4721033023,3,문수면 적동리
4791033023,3,문수면 적동리
4705004010,3,문수면 적서리
4705004009,3,문수면 조제리
4721033028,3,문수면 조제리
4791033028,3,문수면 조제리
4705004007,3,문수면 탄산리
4721033027,3,문수면 탄산리
4791033027,3,문수면 탄산리
4311015800,3,문암동
4723010500,3,문외동
4129010200,3,문원동
4371036000,3,문의면
4371036031,3,문의면 가호리
4371036027,3,문의면 괴곡리
4371036026,3,문의면 구룡리
4371036023,3,문의면 남계리
4371036042,3,문의면 노현리
4371036033,3,문의면 덕유리
4371036036,3,문의면 도원리
4371036035,3,문의면 두모리
4371036037,3,문의면 등동리
4371036039,3,문의면 마구리
4371036040,3,문의면 마동리
4371036038,3,문의면 묘암리
4371036028,3,문의면 문덕리
4371036021,3,문의면 문산리
4371036022,3,문의면 미천리
4371036025,3,문의면 산덕리
4371036024,3,문의면 상장리
4371036029,3,문의면 소전리
4371036032,3,문의면 신대리
4371036041,3,문의면 염티리
4371036001,3,문의면 죽암리
4371036034,3,문의면 품곡리
4371036030,3,문의면 후곡리
1120001500,3,문정동
1168002700,3,문정동
1171010800,3,문정동
1174000800,3,문정동
4721010600,3,문정동
3611032022,3,문주리
2520014000,3,문지동
3020014000,3,문지동
2514090700,3,문창1동
2514090800,3,문창2동
2514010600,3,문창동
3014010600,3,문창동
4411002800,3,문창동
4673031000,3,문척면
4673031023,3,문척면 금정리
4673031021,3,문척면 월전리
4673031022,3,문척면 죽마리
4673031024,3,문척면 중산리
2523011300,3,문평동
3023011300,3,문평동
4617037000,3,문평면
4685037000,3,문평면
4617037026,3,문평면 계로리
4685037026,3,문평면 계로리
4617037028,3,문평면 국동리
4685037028,3,문평면 국동리
4617037025,3,문평면 대도리
4685037025,3,문평면 대도리
4617037024,3,문평면 동원리
4685037024,3,문평면 동원리
4617037023,3,문평면 북동리
4685037023,3,문평면 북동리
4617037030,3,문평면 산호리
4685037030,3,문평면 산호리
4617037022,3,문평면 송산리
4685037022,3,문평면 송산리
4685037002,3,문평면 신광리
4617037021,3,문평면 안곡리
4685037021,3,문평면 안곡리
4617037032,3,문평면 오룡리
4685037032,3,문평면 오룡리
4617037029,3,문평면 옥당리
4685037029,3,문평면 옥당리
4685037001,3,문평면 운봉리
4685037003,3,문평면 청정리
4617037027,3,문평면 학교리
4685037027,3,문평면 학교리
4617037031,3,문평면 학동리
4685037031,3,문평면 학동리
2317010900,3,문학동
2817010900,3,문학동
2817710700,3,문학동
4101006100,3,문학동
2129091700,3,문현1동
2129091800,3,문현2동
2129091900,3,문현3동
2129092000,3,문현4동
2129092100,3,문현5동
2123002200,3,문현동
2129010900,3,문현동
2629010900,3,문현동
4159011300,3,문호동
2514091500,3,문화1동
2514091600,3,문화2동
2211012100,3,문화동
2417090800,3,문화동
2514011600,3,문화동
2711012100,3,문화동
3014011600,3,문화동
4311010400,3,문화동
4313012700,3,문화동
4411003800,3,문화동
4413010400,3,문화동
4513011000,3,문화동
4701001000,3,문화동
4815011700,3,문화동
4816011500,3,문화동
4821010600,3,문화동
4822010600,3,문화동
2417011200,3,문흥동
2917011200,3,문흥동
4601004200,3,문흥동
4876032000,3,물금면
4876032022,3,물금면 가촌리
4876032001,3,물금면 갑산리
4876032004,3,물금면 교리
4876032023,3,물금면 물금리
4876032021,3,물금면 범어리
4876032002,3,물금면 어곡리
4876032003,3,물금면 유산리
4876032024,3,물금면 증산리
4833025300,3,물금읍
4833025323,3,물금읍 가촌리
4833025321,3,물금읍 물금리
4833025324,3,물금읍 범어리
4833025322,3,물금읍 증산리
4792031000,3,물야면
4792031022,3,물야면 가평리
4792031023,3,물야면 개단리
4792031026,3,물야면 두문리
4792031028,3,물야면 북지리
4792031027,3,물야면 수식리
4792031025,3,물야면 압동리
4792031021,3,물야면 오록리
4792031024,3,물야면 오전리
4139012200,3,물왕동
2214013600,3,미곡동
2714013600,3,미곡동
4701014300,3,미곡동
4715090300,3,미곡동
3611038029,3,미곡리
1141010400,3,미근동
4171005000,3,미금면
4171005004,3,미금면 가운리
4171005001,3,미금면 금곡리
4171005002,3,미금면 도농리
4171005006,3,미금면 삼패리
4171005005,3,미금면 수석리
4171005007,3,미금면 이패리
4171005008,3,미금면 일패리
4171005003,3,미금면 지금리
4171005009,3,미금면 평내리
4171005010,3,미금면 호평리
4171002000,3,미금읍
4172011000,3,미금읍
4171002004,3,미금읍 가운리
4172011027,3,미금읍 가운리
4171002001,3,미금읍 금곡리
4172011023,3,미금읍 금곡리
4171002002,3,미금읍 도농리
4172011030,3,미금읍 도농리
4171002006,3,미금읍 삼패리
4172011026,3,미금읍 삼패리
4171002005,3,미금읍 수석리
4172011028,3,미금읍 수석리
4171002007,3,미금읍 이패리
4172011025,3,미금읍 이패리
4171002008,3,미금읍 일패리
4172011024,3,미금읍 일패리
4171002003,3,미금읍 지금리
4172011029,3,미금읍 지금리
4171002009,3,미금읍 평내리
4172011022,3,미금읍 평내리
4171002010,3,미금읍 호평리
4172011021,3,미금읍 호평리
2214013900,3,미대동
2714013900,3,미대동
4678032000,3,미력면
4678032025,3,미력면 덕림리
4678032021,3,미력면 도개리
4678032022,3,미력면 미력리
4678032026,3,미력면 반룡리
4678032024,3,미력면 용정리
4678032027,3,미력면 초당리
4678032023,3,미력면 화방리
4223034000,3,미로면
4285034000,3,미로면
4223034033,3,미로면 고천리
4285034033,3,미로면 고천리
4223034034,3,미로면 내미로리
4285034034,3,미로면 내미로리
4223034030,3,미로면 동산리
4285034030,3,미로면 동산리
4223034021,3,미로면 무사리
4285034021,3,미로면 무사리
4223034022,3,미로면 사둔리
4285034022,3,미로면 사둔리
4223034032,3,미로면 삼거리
4285034032,3,미로면 삼거리
4223034024,3,미로면 상거노리
4285034024,3,미로면 상거노리
4223034031,3,미로면 상사전리
4285034031,3,미로면 상사전리
4223034025,3,미로면 상정리
4285034025,3,미로면 상정리
4223034027,3,미로면 천기리
4285034027,3,미로면 천기리
4223034023,3,미로면 하거노리
4285034023,3,미로면 하거노리
4223034029,3,미로면 하사전리
4285034029,3,미로면 하사전리
4223034026,3,미로면 하정리
4285034026,3,미로면 하정리
4223034028,3,미로면 활기리
4285034028,3,미로면 활기리
4513014500,3,미룡동
4582003000,3,미면
4582003003,3,미면 개사리
4582003007,3,미면 개야도리
4582003021,3,미면 경장리
4582003015,3,미면 관리도리
4582003004,3,미면 내초리
4582003020,3,미면 둔율리
4582003016,3,미면 말도리
4582003011,3,미면 무녀도리
4582003019,3,미면 미용리
4582003017,3,미면 비안도리
4582003006,3,미면 비응도리
4582003001,3,미면 산북리
4582003010,3,미면 선유도리
4582003002,3,미면 신관리
4582003012,3,미면 신시도리
4582003018,3,미면 신풍리
4582003013,3,미면 야미도리
4582003009,3,미면 어청도리
4582003008,3,미면 연도리
4582003005,3,미면 오식도리
4582003014,3,미면 장자도리
4145011100,3,미사동
4139010500,3,미산동
4180034000,3,미산면
4418039000,3,미산면
4478039000,3,미산면
4478039002,3,미산면 개화리
4180034025,3,미산면 광동리
4418039034,3,미산면 남심리
4478039034,3,미산면 남심리
4418039030,3,미산면 내평리
4478039030,3,미산면 내평리
4418039025,3,미산면 늑전리
4478039025,3,미산면 늑전리
4418039032,3,미산면 대농리
4478039032,3,미산면 대농리
4418039022,3,미산면 도화담리
4478039022,3,미산면 도화담리
4418039026,3,미산면 도흥리
4478039026,3,미산면 도흥리
4180034021,3,미산면 동이리
4180034026,3,미산면 마전리
4180034023,3,미산면 백석리
4418039027,3,미산면 봉성리
4478039027,3,미산면 봉성리
4418039031,3,미산면 삼계리
4478039031,3,미산면 삼계리
4180034028,3,미산면 삼화리
4180034001,3,미산면 석장리
4478039001,3,미산면 성주리
4180034022,3,미산면 아미리
4418039028,3,미산면 옥현리
4478039028,3,미산면 옥현리
4418039024,3,미산면 용수리
4478039024,3,미산면 용수리
4180034027,3,미산면 우정리
4180034024,3,미산면 유촌리
4418039029,3,미산면 은현리
4478039029,3,미산면 은현리
4418039021,3,미산면 평라리
4478039021,3,미산면 평라리
4418039023,3,미산면 풍계리
4478039023,3,미산면 풍계리
4418039033,3,미산면 풍산리
4478039033,3,미산면 풍산리
4513090500,3,미성동
4582011000,3,미성읍
4582011022,3,미성읍 개사리
4582011003,3,미성읍 개야도리
4582011024,3,미성읍 내초리
4582011007,3,미성읍 무녀도리
4582011002,3,미성읍 비응도리
4582011023,3,미성읍 산북리
4582011006,3,미성읍 선유도리
4582011021,3,미성읍 신관리
4582011008,3,미성읍 신시도리
4582011009,3,미성읍 야미도리
4582011005,3,미성읍 어청도리
4582011004,3,미성읍 연도리
4582011001,3,미성읍 오식도리
4582011010,3,미성읍 장자도리
4821090300,3,미수1동
4821090400,3,미수2동
4821011500,3,미수동
4822011500,3,미수동
1132090600,3,미아1동
1132090700,3,미아2동
1132090800,3,미아3동
1132090900,3,미아4동
1132091000,3,미아5동
1132091100,3,미아6동
1132091200,3,미아7동
1132091300,3,미아8동
1129000100,3,미아동
1130510100,3,미아동
1132010100,3,미아동
4683039000,3,미암면
4683039024,3,미암면 남산리
4683039021,3,미암면 두억리
4683039022,3,미암면 미암리
4683039023,3,미암면 선황리
4683039028,3,미암면 신포리
4683039027,3,미암면 신한리
4683039026,3,미암면 채지리
4683039025,3,미암면 춘동리
4683039029,3,미암면 호포리
4155034000,3,미양면
4186034000,3,미양면
4155034031,3,미양면 갈전리
4186034031,3,미양면 갈전리
4155034035,3,미양면 강덕리
4186034035,3,미양면 강덕리
4155034023,3,미양면 개정리
4186034023,3,미양면 개정리
4155034022,3,미양면 계륵리
4186034022,3,미양면 계륵리
4155034027,3,미양면 고지리
4186034027,3,미양면 고지리
4155034021,3,미양면 구례리
4186034021,3,미양면 구례리
4155034029,3,미양면 구수리
4186034029,3,미양면 구수리
4155034037,3,미양면 마산리
4186034037,3,미양면 마산리
4155034025,3,미양면 법전리
4186034025,3,미양면 법전리
4155034033,3,미양면 보체리
4186034033,3,미양면 보체리
4155034024,3,미양면 신계리
4186034024,3,미양면 신계리
4155034034,3,미양면 신기리
4186034034,3,미양면 신기리
4155034038,3,미양면 양변리
4186034038,3,미양면 양변리
4155034032,3,미양면 양지리
4186034032,3,미양면 양지리
4155034026,3,미양면 용두리
4186034026,3,미양면 용두리
4155034028,3,미양면 정동리
4186034028,3,미양면 정동리
4155034030,3,미양면 진촌리
4186034030,3,미양면 진촌리
4155034036,3,미양면 후평리
4186034036,3,미양면 후평리
4513012900,3,미원동
4371032000,3,미원면
4371032034,3,미원면 가양리
4371032043,3,미원면 계원리
4371032025,3,미원면 구방리
4371032041,3,미원면 금관리
4371032033,3,미원면 기암리(基岩)
4371032026,3,미원면 기암리(岐岩)
4371032024,3,미원면 내산리
4371032028,3,미원면 대덕리
4371032037,3,미원면 대신리
4371032021,3,미원면 미원리
4371032044,3,미원면 성대리
4371032032,3,미원면 수산리
4371032022,3,미원면 쌍이리
4371032042,3,미원면 어암리
4371032039,3,미원면 옥화리
4371032031,3,미원면 용곡리
4371032027,3,미원면 운교리
4371032038,3,미원면 운암리
4371032029,3,미원면 운용리
4371032040,3,미원면 월용리
4371032036,3,미원면 종암리
4371032023,3,미원면 중리
4371032030,3,미원면 화원리
4371032035,3,미원면 화창리
2144011500,3,미음동
2644011500,3,미음동
4513014200,3,미장동
4884034000,3,미조면
4884034022,3,미조면 미조리
4884034021,3,미조면 송정리
4817043000,3,미천면
4871043000,3,미천면
4817043027,3,미천면 미곡리
4871043027,3,미천면 미곡리
4817043023,3,미천면 반지리
4871043023,3,미천면 반지리
4817043024,3,미천면 벌당리
4871043024,3,미천면 벌당리
4817043026,3,미천면 상미리
4871043026,3,미천면 상미리
4817043028,3,미천면 안간리
4871043028,3,미천면 안간리
4817043025,3,미천면 어옥리
4871043025,3,미천면 어옥리
4817043021,3,미천면 오방리
4871043021,3,미천면 오방리
4871043002,3,미천면 용암리
4871043001,3,미천면 월암리
4817043022,3,미천면 향양리
4871043022,3,미천면 향양리
4817043029,3,미천면 효자리
4871043029,3,미천면 효자리
2800000000,2,미추홀구
4276031000,3,미탄면
4276031027,3,미탄면 기화리
4276031028,3,미탄면 마하리
4276031025,3,미탄면 백운리
4276031029,3,미탄면 수청리
4276031022,3,미탄면 율치리
4276031021,3,미탄면 창리
4276031024,3,미탄면 평안리
4276031026,3,미탄면 한탄리
4276031023,3,미탄면 회동리
4311013100,3,미평동
4613012200,3,미평동
3117010500,3,미포동
4813003600,3,미포동
4813008100,3,미포리
2523012500,3,미호동
3023012500,3,미호동
2129010300,3,민락동
2629010300,3,민락동
2650010300,3,민락동
4115010600,3,민락동
4115000600,3,민락리
4800000000,2,밀양시
4875011000,3,밀양읍
4875011008,3,밀양읍 가곡동
4875011028,3,밀양읍 가곡리
4875011003,3,밀양읍 교동
4875011023,3,밀양읍 교리
4875011005,3,밀양읍 남포동
4875011025,3,밀양읍 남포리
4875011002,3,밀양읍 내이동
4875011022,3,밀양읍 내이리
4875011001,3,밀양읍 내일동
4875011021,3,밀양읍 내일리
4875011004,3,밀양읍 삼문동
4875011024,3,밀양읍 삼문리
4875011006,3,밀양읍 용평동
4875011026,3,밀양읍 용평리
4875011007,3,밀양읍 활성동
4875011027,3,밀양읍 활성리
4117010700,3,박달동
3611034033,3,박산리
4215011900,3,박월동
2323011800,3,박촌동
2823011800,3,박촌동
2824510900,3,박촌동
2420011100,3,박호동
2920011100,3,박호동
4603000600,3,박호동
4811014000,3,반계동
4815004400,3,반계동
4213011700,3,반곡동
3111011800,3,반구동
4813005300,3,반구동
4813009800,3,반구리
4617033000,3,반남면
4685033000,3,반남면
4617033026,3,반남면 대안리
4685033026,3,반남면 대안리
4617033024,3,반남면 덕산리
4685033024,3,반남면 덕산리
4617033022,3,반남면 석천리
4685033022,3,반남면 석천리
4617033028,3,반남면 성계리
4617033025,3,반남면 신촌리
4685033025,3,반남면 신촌리
4617033027,3,반남면 청송리
4685033027,3,반남면 청송리
4617033023,3,반남면 하촌리
4685033023,3,반남면 하촌리
4617033021,3,반남면 흥덕리
4685033021,3,반남면 흥덕리
4811015200,3,반림동
2520013900,3,반석동
3020013900,3,반석동
2135090800,3,반송1동
2135090900,3,반송2동
2135091000,3,반송3동
2126002000,3,반송동
2135010100,3,반송동
2635010100,3,반송동
4159012700,3,반송동
4811013600,3,반송동
4815004000,3,반송동
2135090500,3,반여1동
2135090600,3,반여2동
2135090700,3,반여3동
2126001800,3,반여동
2135010300,3,반여동
2635010300,3,반여동
4127090100,3,반월동
4159012000,3,반월동
4423010200,3,반월동
4511013900,3,반월동
4815011800,3,반월동
4816011600,3,반월동
4175031000,3,반월면
4175031026,3,반월면 건건리
4175031028,3,반월면 당수리
4175031024,3,반월면 대야미리
4175031025,3,반월면 도마교리
4175031022,3,반월면 둔대리
4175031005,3,반월면 본오리
4175031004,3,반월면 사리
4175031027,3,반월면 사사리
4175031023,3,반월면 속달리
4175031001,3,반월면 월암리
4175031003,3,반월면 이리
4175031002,3,반월면 일리
4175031029,3,반월면 입북리
4175031006,3,반월면 팔곡이리
4175031021,3,반월면 팔곡일리
4111000100,3,반정동
4159012100,3,반정동
4415010100,3,반죽동
4811015000,3,반지동
1165090500,3,반포1동
1165090600,3,반포2동
1165090700,3,반포3동
1120004000,3,반포동
1156002900,3,반포동
1165010700,3,반포동
1168011600,3,반포동
4415034000,3,반포면
4474034000,3,반포면
4415034021,3,반포면 공암리
4474034021,3,반포면 공암리
4415034025,3,반포면 국곡리
4474034025,3,반포면 국곡리
4415034027,3,반포면 도남리
4474034027,3,반포면 도남리
4474034001,3,반포면 도암리
4415034028,3,반포면 마암리
4474034028,3,반포면 마암리
4415034029,3,반포면 봉곡리
4474034029,3,반포면 봉곡리
4415034024,3,반포면 봉암리
4474034024,3,반포면 봉암리
4415034030,3,반포면 상신리
4474034030,3,반포면 상신리
4415034022,3,반포면 성강리
4474034022,3,반포면 성강리
4474034002,3,반포면 성덕리
4415034023,3,반포면 송곡리
4474034023,3,반포면 송곡리
4474034003,3,반포면 영곡리
4415034032,3,반포면 온천리
4474034032,3,반포면 온천리
4415034026,3,반포면 원봉리
4474034026,3,반포면 원봉리
4415034031,3,반포면 하신리
4474034031,3,반포면 하신리
4415034033,3,반포면 학봉리
4474034033,3,반포면 학봉리
1165090400,3,반포본동
1150090900,3,발산동
3611034022,3,발산리
4217011100,3,발한동
4155013200,3,발화동
4159013800,3,방교동
2520011000,3,방동
3020011000,3,방동
2414090100,3,방림1동
2414090200,3,방림2동
2414012300,3,방림동
2914012300,3,방림동
2915511400,3,방림동
4601003700,3,방림동
4276032000,3,방림면
4276032023,3,방림면 계촌리
4276032021,3,방림면 방림리
4276032022,3,방림면 운교리
1165090900,3,방배1동
1165091000,3,방배2동
1165091100,3,방배3동
1156004300,3,방배동
1162000900,3,방배동
1165010100,3,방배동
1168000800,3,방배동
1165090800,3,방배본동
1114015300,3,방산동
4139010300,3,방산동
4280033000,3,방산면
4280033029,3,방산면 건솔리
4280033027,3,방산면 고방산리
4280033023,3,방산면 금악리
4280033026,3,방산면 송현리
4280033022,3,방산면 오미리
4280033024,3,방산면 장평리
4280033028,3,방산면 천미리
4280033025,3,방산면 칠전리
4280033021,3,방산면 현리
4311014100,3,방서동
3117010100,3,방어동
4813003200,3,방어동
4813007700,3,방어리
4806001500,3,방어진읍
4806001507,3,방어진읍 동부리
4806001505,3,방어진읍 미포리
4806001501,3,방어진읍 방어리
4806001508,3,방어진읍 서부리
4806001509,3,방어진읍 염포리
4806001503,3,방어진읍 일산리
4806001504,3,방어진읍 전하리
4806001506,3,방어진읍 주전리
4806001502,3,방어진읍 화정리
1120001400,3,방이동
1168002100,3,방이동
1171011100,3,방이동
1174001000,3,방이동
2214011100,3,방촌동
2714011100,3,방촌동
4701006700,3,방촌동
2323011700,3,방축동
2823011700,3,방축동
2824510800,3,방축동
4419010300,3,방축동
4420010300,3,방축동
4601010200,3,방하동
1132092400,3,방학1동
1132092500,3,방학2동
1132092600,3,방학3동
1129001300,3,방학동
1132010600,3,방학동
2520012900,3,방현동
3020012900,3,방현동
1150091000,3,방화1동
1150091100,3,방화2동
1150010900,3,방화동
1156001200,3,방화동
4713014300,3,배동
4419011500,3,배미동
4420011500,3,배미동
4713012100,3,배반동
4420032000,3,배방면
4484032000,3,배방면
4420032028,3,배방면 갈매리
4484032028,3,배방면 갈매리
4420032024,3,배방면 공수리
4484032024,3,배방면 공수리
4420032032,3,배방면 구령리
4484032032,3,배방면 구령리
4484032001,3,배방면 남리
4420032025,3,배방면 북수리
4484032025,3,배방면 북수리
4420032029,3,배방면 세교리
4484032029,3,배방면 세교리
4420032027,3,배방면 세출리
4484032027,3,배방면 세출리
4420032022,3,배방면 수철리
4484032022,3,배방면 수철리
4420032023,3,배방면 신흥리
4484032023,3,배방면 신흥리
4420032031,3,배방면 장재리
4484032031,3,배방면 장재리
4420032021,3,배방면 중리
4484032021,3,배방면 중리
4420032026,3,배방면 회룡리
4484032026,3,배방면 회룡리
4420032030,3,배방면 휴대리
4484032030,3,배방면 휴대리
4420025300,3,배방읍
4420025328,3,배방읍 갈매리
4420025324,3,배방읍 공수리
4420025332,3,배방읍 구령리
4420025325,3,배방읍 북수리
4420025329,3,배방읍 세교리
4420025327,3,배방읍 세출리
4420025322,3,배방읍 수철리
4420025323,3,배방읍 신흥리
4420025331,3,배방읍 장재리
4420025321,3,배방읍 중리
4420025326,3,배방읍 회룡리
4420025330,3,배방읍 휴대리
4145010400,3,배알미동
4159012300,3,배양동
4375034000,3,백곡면
4375034026,3,백곡면 갈월리
4375034025,3,백곡면 구수리
4375034027,3,백곡면 대문리
4375034028,3,백곡면 명암리
4375034029,3,백곡면 사송리
4375034021,3,백곡면 석현리
4375034023,3,백곡면 성대리
4375034024,3,백곡면 양백리
4375034022,3,백곡면 용덕리
4521035000,3,백구면
4581035000,3,백구면
4581035032,3,백구면 강흥리
4581035033,3,백구면 도덕리
4581035031,3,백구면 도도리
4521035029,3,백구면 마산리
4581035029,3,백구면 마산리
4521035026,3,백구면 반월리
4581035026,3,백구면 반월리
4521035025,3,백구면 백구리
4581035025,3,백구면 백구리
4521035022,3,백구면 부용리
4581035022,3,백구면 부용리
4521035024,3,백구면 삼정리
4581035024,3,백구면 삼정리
4521035027,3,백구면 석담리
4581035027,3,백구면 석담리
4521035030,3,백구면 영상리
4581035030,3,백구면 영상리
4521035021,3,백구면 월봉리
4581035021,3,백구면 월봉리
4521035023,3,백구면 유강리
4581035023,3,백구면 유강리
4521035028,3,백구면 학동리
4581035028,3,백구면 학동리
2872033000,3,백령면
4189035000,3,백령면
2872033023,3,백령면 가을리
4189035023,3,백령면 가을리
2872033025,3,백령면 남포리
4189035025,3,백령면 남포리
2872033022,3,백령면 북포리
